id,user_id,product_id,quantity,notes
93f97441-cff7-4cb0-92a6-a53e87796cd0,195b556a-fc9a-438c-80f4-3b31ebbaf151,84dc9f43-e10d-4dc1-93a8-e9e8d47039ef,4,
1f692379-599e-46ec-83fc-df2a093920b7,195b556a-fc9a-438c-80f4-3b31ebbaf151,4979820c-aa32-4e03-a1de-d9a5a0306cd9,4,
99680c1a-3682-4ddb-9126-284fb131a8e8,195b556a-fc9a-438c-80f4-3b31ebbaf151,7aae3203-1d5f-4874-a9c7-01170dfb732f,3,
fe4ab34b-26e3-4390-add9-3e80b3b99c12,195b556a-fc9a-438c-80f4-3b31ebbaf151,02d3eda8-d5e7-4975-8971-a35adf054bcf,1,
f8f2911c-80e6-4a8b-afd9-8e64960efa8a,195b556a-fc9a-438c-80f4-3b31ebbaf151,77cd849f-cdc9-4064-8b28-5e4c6197cf85,3,
f11279d9-cf58-47f1-844e-d74f5d0a1a4f,195b556a-fc9a-438c-80f4-3b31ebbaf151,97809a20-1f02-4568-a643-000be891f86b,1,
1997e66e-09e9-410f-86d7-6569d6454874,195b556a-fc9a-438c-80f4-3b31ebbaf151,30121b04-a418-4c63-b3f3-acfbd9edd0b1,2,
3b65e927-c180-4112-989d-e76411c90059,195b556a-fc9a-438c-80f4-3b31ebbaf151,e6786584-80b7-419d-97f6-6c6012b58d60,4,
bcc90b59-2d39-4511-a01f-d4093c08994b,195b556a-fc9a-438c-80f4-3b31ebbaf151,960c795b-f58d-450d-aba2-27522d3f9d4b,1,
6bc06174-6b04-4748-bc65-75e7e375b352,195b556a-fc9a-438c-80f4-3b31ebbaf151,f0871ec3-9464-4571-aa51-8480a33a0801,5,
eb02ff91-5c0d-48ff-8284-8bf31dfc5b20,195b556a-fc9a-438c-80f4-3b31ebbaf151,38d09a11-3aab-4959-8ca3-36a67d165774,3,
48cce7f3-ad5d-4087-8950-8c78dbfb2c07,195b556a-fc9a-438c-80f4-3b31ebbaf151,bc43824b-b0fe-4342-83f3-fc3dc5ebb3f4,5,
b7070a6e-51c3-4dc2-bbe2-5b5fe30da2f6,195b556a-fc9a-438c-80f4-3b31ebbaf151,1b315311-b946-4f62-ab36-d22df55c2b80,4,
070b83fa-b851-4025-b917-2fe8b5825476,195b556a-fc9a-438c-80f4-3b31ebbaf151,a31576c5-cd21-4e30-bc32-a6e4d448806c,1,
7677bd5f-6165-4f43-8a06-ff3a232e36c6,195b556a-fc9a-438c-80f4-3b31ebbaf151,35bea18d-13be-4526-8ea2-af09e5bf4351,1,
a9cdf555-3780-4af6-b2be-4d1802902659,195b556a-fc9a-438c-80f4-3b31ebbaf151,ee64b055-8656-46cf-be92-fd3f63e02781,4,
6ceb0979-db91-46ed-b54b-969de86396f6,195b556a-fc9a-438c-80f4-3b31ebbaf151,b9930621-61eb-4cc6-8496-2164164f2864,5,
74e6e094-e19a-4845-a5b5-853c4e8c098c,195b556a-fc9a-438c-80f4-3b31ebbaf151,ffb2a15f-05aa-4696-a3a7-603c1cec0b11,5,
29e0be56-d484-4810-9b78-3e551aa2f7ed,195b556a-fc9a-438c-80f4-3b31ebbaf151,896587ca-d1ba-4ed7-94cb-6eaec69e078c,3,
16ed8883-9729-436e-bc0d-f1dbeed44de5,195b556a-fc9a-438c-80f4-3b31ebbaf151,83061317-0ba3-4fc1-b0f6-0ba46e19b9e3,4,
f0b0dc50-ae06-4da2-8056-b5a0a0de5dd1,195b556a-fc9a-438c-80f4-3b31ebbaf151,767fe929-ad72-49f6-9818-f673ccebf2ed,4,
a554e637-c3a5-4d5a-9f19-ce9d5f0616db,195b556a-fc9a-438c-80f4-3b31ebbaf151,c4d4d4ff-1cab-4d1e-98ed-19a5857e9999,1,
eaad4ded-57c2-424f-8155-05431e370440,195b556a-fc9a-438c-80f4-3b31ebbaf151,8a34eb3e-1941-44cf-a03d-a0622f053965,1,
1bd55201-9bcf-4335-939a-5dd61ad8009d,195b556a-fc9a-438c-80f4-3b31ebbaf151,b856424d-0447-4beb-b518-aa7e6367b94a,2,
30b21983-3a29-4494-b5a5-ef0ff4917e98,195b556a-fc9a-438c-80f4-3b31ebbaf151,b65ac7ad-dd98-4bbc-8410-bd584977fabe,5,
d4376337-153a-4485-8ead-93ae682e19d7,195b556a-fc9a-438c-80f4-3b31ebbaf151,602f0960-ab54-4f63-a676-fa472cdb9904,2,
b778e2ed-8f4d-40b9-8f3e-2357e25a5d23,195b556a-fc9a-438c-80f4-3b31ebbaf151,2b2c5be4-b31b-45f5-9a04-6dd8fb399f3a,1,
cc25ddcd-41da-47c6-93d8-795424233831,195b556a-fc9a-438c-80f4-3b31ebbaf151,5272d519-a288-4ec9-8fc4-74edd4b3863e,2,
b5ed7712-59c3-4e43-9ae8-8c442af242af,195b556a-fc9a-438c-80f4-3b31ebbaf151,b88dfa66-3558-45ec-babb-d752b94eaa0b,3,
7d63cd82-0479-4538-b7fe-2871a5023bbb,195b556a-fc9a-438c-80f4-3b31ebbaf151,2eb0d307-de02-45d0-9e80-80cfd4474d32,4,
d91dd98f-f660-4242-a496-7f56e3be7acd,195b556a-fc9a-438c-80f4-3b31ebbaf151,1d4f41dd-ada9-4e70-8d6f-3a54727e514f,2,
4c16eb7d-c226-49f5-8edc-c9aa45d71628,195b556a-fc9a-438c-80f4-3b31ebbaf151,0c7938ec-de4e-41bc-9036-bef2f89dc857,1,
97d33e3b-abc8-43cb-8eee-3e88d62bd791,195b556a-fc9a-438c-80f4-3b31ebbaf151,c4aac803-042c-40d1-b749-06ccd80cafb9,3,
e84729e5-3161-41c6-93fe-80b52409e6b0,195b556a-fc9a-438c-80f4-3b31ebbaf151,76571ef8-3875-4bda-ae89-bf914b2d6b90,4,
a2b52508-be1b-48d2-8f13-9d530e5a0b01,195b556a-fc9a-438c-80f4-3b31ebbaf151,f6c1d43e-d570-4a43-b1c8-91277c7a81c4,3,
9b0902d7-9edf-4cf2-b44f-d8fbaf26b0b0,195b556a-fc9a-438c-80f4-3b31ebbaf151,d30b058b-cdf8-474e-b51a-81546aa5a3bb,3,
42c03534-d6ed-40ba-863a-dc6831dba950,195b556a-fc9a-438c-80f4-3b31ebbaf151,8e64c035-b0bd-4de3-a461-bb38309a0b24,1,
2901775e-44e7-4ae7-9cf0-4c344175b13b,195b556a-fc9a-438c-80f4-3b31ebbaf151,0ff3ebb8-9064-4a85-96f2-6a9d505394bf,4,
11b4f9ef-132b-42c1-87a9-48f8244bc711,195b556a-fc9a-438c-80f4-3b31ebbaf151,4650c4a4-e537-402d-9d07-bfe264074444,2,
cca8b582-8eae-40d4-bf21-404a094ff6b0,195b556a-fc9a-438c-80f4-3b31ebbaf151,84acd291-1a0e-4371-84f2-102b92f40cf0,1,
c65d4dc4-b97d-4e57-bd66-a579315753a2,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,05d3075a-ab37-4f79-ae64-b65276d2f08c,2,
05356d08-8f03-4a6d-9f4e-479872e9b41f,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,08d8e6fe-01aa-4906-9296-7ffb89683407,1,
46584117-1030-4a56-95da-ae1b44f0088d,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,b4531f8e-b692-4c94-9392-faed95a28bb5,5,
ae3c787e-be38-4320-a739-1155575952ad,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,110e3d8d-2c2f-40b3-9f47-e26d21748df0,1,
0a56081d-e6f5-4fc6-bb4d-6bff4bf6aa89,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,595e3521-07a7-4dbb-a7e8-9c8e4218c8e7,4,
3014d6a8-9ea9-4ca8-b0bb-a0d6828dcb45,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,f2911b06-6ddc-481d-8f2e-3a347539b593,5,
dd037f88-9d87-4e59-8a24-fde5b1be6628,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,82470137-8e4b-4306-ae42-e8e5b20682d7,3,
03487cd0-0ad4-4b33-9ed2-60868f376a80,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,f54e96fb-7379-48bf-9fb0-7912f648457e,1,
63aa310c-fa0c-40af-be4c-999ae188622e,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,4b3122e3-9958-469f-9987-1fd509ee94bf,5,
259b0587-6993-4303-a3d6-f404cfa84e0b,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,4f52d7a3-92c9-44be-b110-d4e84eda458f,5,
3c1c3d22-6448-4e30-839b-4565f8c51918,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,598d20b8-573e-4e8f-9527-1c63e8c51d33,1,
c4f790a6-01fd-4368-a29d-3175f57b1b14,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,541596f1-67a0-4e47-93dd-68ff62432700,1,
79918766-2929-47c9-8f84-08e4ede822b2,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,d3412e84-53c5-456a-88fb-1f733de7576b,2,
84e01cf2-1e39-4eac-b85a-a69d81e9c66a,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,c325f64f-3692-4e7f-9874-5562b6e35906,4,
0e5d04e8-e429-4f89-8b6a-78ed17275214,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,391ad62a-18a3-46f5-82ca-7f7e910cfd58,3,
4c3ac184-697d-4581-b933-546ea3222acc,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,3a69859f-b682-4eb9-88b7-1238ac11a332,3,
91acfc4f-e482-4f61-ad0f-196f74544555,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,52cf73a0-8f3e-4a66-8f18-8064c56db3b0,3,
74959b88-f1d9-4944-b0e3-b35c834bf34c,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,74edcdfc-c17b-4e95-9e18-472065b5a470,1,
1e6baccf-f041-46ed-bb6a-a53b1ea774e4,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,e14d8b12-3053-406b-bf6a-9a116fd4eda4,2,
496e502f-beb0-48ec-b9ed-2a15e3d3c73e,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,6c146248-8e47-4de3-9dc3-cbd9034b0b8d,2,
37b1ce90-e09d-4ba1-ae19-28c27b786e30,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,7821771e-08be-4d1f-b5a2-3accac82730c,4,
64aebe25-e242-4e10-b38b-ffdca005a61a,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,7aae3203-1d5f-4874-a9c7-01170dfb732f,4,
85ab1cc0-3dc1-4076-97d5-e722a20f1a48,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,3b4fbb83-e005-494b-9288-b8e2df4237d8,4,
7c0c6975-0d9c-4824-a17c-f23051b9eaaa,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,538dc207-57b3-4364-abde-e104c66709ad,2,
48594126-9a9b-424d-801d-3940406936d1,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,905048a2-e2db-469b-9ff6-1a53c7e5a1b4,4,
1d906332-b825-4d92-9d0e-53905506cdfb,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,72bc7b1d-c0ba-4df4-a7ae-f03578247428,5,
a0c9985b-0a45-4649-b408-bd756460c0e1,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,5ab78b65-95cb-43a8-b857-5bd8dfccfce4,2,
522ab350-9173-404a-90e0-3e95c7a8e1d9,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,f456c02b-81e7-4d7d-803f-d16f3d87cd7d,1,
7034d5db-04de-4743-9bb0-f7695f7cf9d4,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,b7f80c97-14fe-4d02-973c-b8ccd1b41183,2,
e598db1c-226d-4931-b4dd-4236a66021c6,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,bbb09ce3-6419-4e5e-825c-1a5bed343fc7,1,
1230c0c8-d0d4-4d0f-8f3e-c7e36d30945e,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,76071669-b594-471e-af88-b558678e43fb,3,
89f06455-0e45-4adb-a3b9-a222dacbf261,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,41973913-0aa2-40c6-a0b4-4c3819cf9088,3,
627ec5d7-2ff3-4456-bd4f-335c0beebd02,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,a2f3eaed-4a47-4cce-bbcd-d85fee42b984,1,
f53e9169-6d30-4204-930c-9000d57300a2,906f5ed7-6d54-4f15-85d3-0f207c2f31c0,4ca74329-9142-4e16-8d49-849553d1c08b,1,
15eb0d87-379e-4c5c-a9ed-44a488761360,4df4e096-e2c8-4991-863b-b62a9df231a6,612cd0c7-9de6-49f2-9096-5b4c58d27a7b,1,
99a77a61-d3b7-4d50-907b-d55b846161e1,4df4e096-e2c8-4991-863b-b62a9df231a6,46301dc6-b02f-460a-80cf-ec8d6ec7e054,2,
77eff13d-c0d4-40f8-9de1-1959150674a4,4df4e096-e2c8-4991-863b-b62a9df231a6,9b2e9169-beea-403c-89ee-1c4cdca7151d,1,
695dcc85-20a4-40fc-8d58-bfc017fed6bb,4df4e096-e2c8-4991-863b-b62a9df231a6,24fdd672-c570-4af5-8868-d12c9ce2bc39,1,
ec21bcb1-5c0c-4bd0-9552-c803a69d1c84,4df4e096-e2c8-4991-863b-b62a9df231a6,ace65399-b1a1-4092-9854-4bab4001ce55,1,
c74f1421-0e6f-4973-bd53-6c158068e690,4df4e096-e2c8-4991-863b-b62a9df231a6,db6c1933-1495-4bb2-89b6-aa90fc571913,1,
9035e77f-b196-4411-99a6-3bc6ef48ee1e,4df4e096-e2c8-4991-863b-b62a9df231a6,6ff7f289-bcf6-4b53-b133-529cb3d92eee,1,
17fec75c-92c5-4299-aef9-1d90b9b77578,4df4e096-e2c8-4991-863b-b62a9df231a6,c427c21c-2396-46e8-96ba-b3ee6849f3b0,5,
225be567-d690-4b3c-bb85-55b5e18626a7,4df4e096-e2c8-4991-863b-b62a9df231a6,8740a1fa-a675-4541-b214-58d4a7e3a279,5,
79408ef0-5972-44ee-a5d3-be92ab46c0c5,4df4e096-e2c8-4991-863b-b62a9df231a6,e7a1d9f0-1848-4e98-b5ee-9c0a65bf7005,2,
18a89814-9a16-49c0-b320-806efccae486,4df4e096-e2c8-4991-863b-b62a9df231a6,18fb4603-fba5-4817-8e35-48f360463fdc,3,
8078cbc2-a583-4329-a9f5-7c4ab4c1343a,4df4e096-e2c8-4991-863b-b62a9df231a6,b4367de3-43f2-4e87-ab5d-f75d09c6258e,3,
63f28cac-2c66-4b2f-8bfd-f91f415ab64b,4df4e096-e2c8-4991-863b-b62a9df231a6,1bc85858-b1a0-49a9-9a4e-8782853cea4b,3,
4934bf8b-9ccd-46f5-ae08-16e4b63cd9cf,4df4e096-e2c8-4991-863b-b62a9df231a6,74f242f5-3045-47a6-9f73-7618abb7c4ce,2,
63fd5102-b55e-4097-bddf-437acdc16d01,4df4e096-e2c8-4991-863b-b62a9df231a6,1ea0c56f-da32-4922-9d10-ccb30b6a862a,3,
9ca1bda4-6ac4-47de-8a03-2213eb65bffc,4df4e096-e2c8-4991-863b-b62a9df231a6,cd7dbab5-9e49-4f42-b62e-f3aebda36557,3,
529ed34d-0382-4edb-bdde-02f5d1959b2c,4df4e096-e2c8-4991-863b-b62a9df231a6,44935b93-4529-4aba-aeea-700a10856193,5,
ae74176e-3baf-4bb4-bdc4-593f153fe2c5,4df4e096-e2c8-4991-863b-b62a9df231a6,30671626-a99f-4d87-8322-033178f4573c,1,
53f757ae-8613-4f0e-94da-c57016804cd3,4df4e096-e2c8-4991-863b-b62a9df231a6,ab8ded2a-3b42-43e8-9316-266dec2d32ea,4,
897daf5b-c729-4e5b-9b08-f7bd31edd4b3,4df4e096-e2c8-4991-863b-b62a9df231a6,ecee45c6-83d5-4340-9816-036ac1f13b63,4,
98b05784-d49f-453a-9527-cab7a40594c9,4df4e096-e2c8-4991-863b-b62a9df231a6,de67067a-be13-4d82-8cbb-cd957ce3047a,2,
b63aba00-137d-4250-a061-a7edf8b64b2a,4df4e096-e2c8-4991-863b-b62a9df231a6,c07b9dbf-bb95-438b-b736-29d520da945a,2,
503d18f7-0f40-4ac3-bb6d-0d57e5c07d39,4df4e096-e2c8-4991-863b-b62a9df231a6,592f5bac-ca83-4b30-9b07-40bd6c48979d,4,
db1f1e60-161c-4723-b3b0-64921d4e0960,4df4e096-e2c8-4991-863b-b62a9df231a6,a1eb57bb-3f12-43ec-9c58-ec1d1f51ba94,5,
9777ad2d-ca07-40d9-beec-09b1fd85d7d2,4df4e096-e2c8-4991-863b-b62a9df231a6,cae312f9-d6c6-4ebb-85ac-48332033bb4d,2,
4ea48190-e343-4630-8353-6a76e4fdb3f6,4df4e096-e2c8-4991-863b-b62a9df231a6,a3945e71-db7d-4798-a6b7-bec9ecca7c82,2,
1de06e88-4697-4def-a5a1-4236c91ae9be,4df4e096-e2c8-4991-863b-b62a9df231a6,bd213bf0-f2ed-4cbd-8bcc-3082e97b9eb2,1,
31a9b818-3b14-4c97-b69e-014b17b81b08,4df4e096-e2c8-4991-863b-b62a9df231a6,acac7e79-1d36-4c57-8286-e23ec8899bce,5,
8423183d-421f-4e64-b1c5-eb3df9197399,4df4e096-e2c8-4991-863b-b62a9df231a6,dc78ac6a-d028-4004-8f24-d7a7c68e8d12,4,
24de47c6-3f18-4ae5-8e22-c1b93c544134,4df4e096-e2c8-4991-863b-b62a9df231a6,d39c9e8c-0dad-4cbd-bbeb-7437eea5e948,3,
a08339da-a4e9-4c76-8b03-d4fd3fea8b18,4df4e096-e2c8-4991-863b-b62a9df231a6,e3063187-c0e2-45f6-b9ba-c9c11785e9f9,4,
052f163c-3609-4147-9882-eff7a5568803,4df4e096-e2c8-4991-863b-b62a9df231a6,0395502d-2036-49b3-b3da-f78941cfbe17,5,
4673fd9a-d156-4a69-9c4a-52daaa3d568d,4df4e096-e2c8-4991-863b-b62a9df231a6,dee13818-0813-4356-a58e-fd7b665f81eb,5,
28e1b60c-0451-4e17-bccf-14ab294d363f,4df4e096-e2c8-4991-863b-b62a9df231a6,a41d5046-78ca-42b8-86d6-00d4fa9dfa5f,4,
117391ad-8971-4099-9991-be48740267b4,4df4e096-e2c8-4991-863b-b62a9df231a6,05b904d1-b5cc-4454-a337-264700c29f00,1,
9dccfc46-c732-4892-b6a5-867569845d7d,4df4e096-e2c8-4991-863b-b62a9df231a6,90ec8a2a-0730-44c0-b36a-b8b984373c1e,4,
98a830d1-c687-42df-afe6-db2900240dab,4df4e096-e2c8-4991-863b-b62a9df231a6,6a95f37a-b375-4b3d-9fd1-7747f461d645,3,
dc2ce71a-3dc7-40f5-a8a0-2572461df0e5,4df4e096-e2c8-4991-863b-b62a9df231a6,fe9e8098-ad30-40c1-9b5b-1fcbe5fdff3d,3,
d45cdb17-77a9-4bc9-85bb-0116fc428afb,4df4e096-e2c8-4991-863b-b62a9df231a6,a6ffcfa9-9ebd-4f1b-87c6-dc2429696173,2,
1b0187da-cd3e-4600-a007-71bf1a831995,4df4e096-e2c8-4991-863b-b62a9df231a6,c204d769-0971-4a8d-aeee-9258ee80a902,2,
4b5d1406-2fb6-4d02-840d-032e7d19b813,4df4e096-e2c8-4991-863b-b62a9df231a6,07a49653-eab0-4b36-851f-d7d0d6787a7f,5,
36644849-9b2b-4961-bf8e-bde3d35da3be,4df4e096-e2c8-4991-863b-b62a9df231a6,97fe90b2-43e3-4ec5-89b0-4927ac2124d1,5,
d4ac4a3a-af7f-4a0c-a67f-1b656ee19696,4df4e096-e2c8-4991-863b-b62a9df231a6,68121aa4-eefe-49da-a30c-5494aff564a3,2,
be2f677a-96a9-4d61-8078-1eb82072de8d,4df4e096-e2c8-4991-863b-b62a9df231a6,1e649d06-29d1-4e5f-8808-f2bbacbc2672,5,
2b98e6c9-d700-40ec-8d43-4ebda0616542,4df4e096-e2c8-4991-863b-b62a9df231a6,8ed5b1cb-aa40-450a-b60c-ea82459468f9,5,
c3f0e950-df5e-49d9-b444-46b2d0529188,4df4e096-e2c8-4991-863b-b62a9df231a6,c67bfc43-71eb-44ca-8839-47b9513ae75a,1,
232f86f9-019f-4cbd-b1ba-cdcd23d18f71,4df4e096-e2c8-4991-863b-b62a9df231a6,e3676561-6163-4b6f-b7e6-1da872ba2a87,5,
61a55f26-79c6-4640-ba53-717dff2e5c2a,4df4e096-e2c8-4991-863b-b62a9df231a6,cb4f2bb1-2552-42bc-9f80-5faaeaa67ea9,5,
a91696de-8ab2-41db-ab54-be596c6de75f,4df4e096-e2c8-4991-863b-b62a9df231a6,74bbefab-7ead-4810-b851-e7dcfe49d19e,1,
fd62240f-0a32-4743-8767-5cb2aad50459,4df4e096-e2c8-4991-863b-b62a9df231a6,a9686ec1-c2db-44a9-af81-27a50fdadbcd,5,
b6daedba-918a-4313-b246-d7d7488b89ff,4df4e096-e2c8-4991-863b-b62a9df231a6,3618b46b-0c55-4190-8033-ba101b831b64,4,
9cb620a1-368d-4be4-82c8-c3fc508fa6fc,4df4e096-e2c8-4991-863b-b62a9df231a6,2b9bb9f6-843f-4abe-a8d5-fe550e380556,4,
65d57278-5f6b-41c1-9b90-2fccfc8ce4ad,4df4e096-e2c8-4991-863b-b62a9df231a6,0688bb8a-c470-4b0c-84b6-5d34d6084c56,3,
20bd7168-3463-4706-a87b-41f4e745f168,4df4e096-e2c8-4991-863b-b62a9df231a6,23eb7a2e-df77-454b-a78e-124e0c43a51f,2,
ce92a6e3-866b-46ee-b2da-897bc5270cff,4df4e096-e2c8-4991-863b-b62a9df231a6,277599c9-03e2-42e2-add0-fe77fa43b250,5,
2f7b43f3-2474-4c9d-bd8e-0d59c9ab1ba1,4df4e096-e2c8-4991-863b-b62a9df231a6,33384cd2-880c-453e-93bb-f1ef9c7bb431,1,
37102a72-1db3-480d-b4bd-daf06fb123e5,4df4e096-e2c8-4991-863b-b62a9df231a6,b3681ca8-f3b5-49d4-877a-e6c8304b1389,1,
a38ee381-3a54-4bdc-be93-e6aa95af644a,4df4e096-e2c8-4991-863b-b62a9df231a6,a9bb1633-37f8-414e-a4ac-d86d657cdb51,5,
76e33507-76d0-401e-9fda-ef967fd04d5f,4df4e096-e2c8-4991-863b-b62a9df231a6,84219896-95f8-43bc-afe0-de8ddf702b93,2,
509fad62-1121-432c-beda-b9aa3cb07a0d,4df4e096-e2c8-4991-863b-b62a9df231a6,1d2e90b7-2886-47a7-ab05-2dc8d5286baa,2,
efc5480f-5f31-4116-96bb-1c8b7ec7f67d,4df4e096-e2c8-4991-863b-b62a9df231a6,80e343f2-f85c-4549-a092-4b9f73120bea,2,
1fa45e79-485a-4c96-9d9d-afb6a9ab7710,4df4e096-e2c8-4991-863b-b62a9df231a6,779fe971-b1c5-4a8f-972a-65d4745295ff,1,
018e84b9-8a33-4387-8f51-ea1a2b924639,4df4e096-e2c8-4991-863b-b62a9df231a6,6a0f8caf-95a9-48dd-a0b4-4052bd27760a,4,
96c42c7b-0849-4d83-90f3-a658884519cf,4df4e096-e2c8-4991-863b-b62a9df231a6,1224d175-5305-4e59-bee0-0cc197cd2701,5,
54439c42-5d51-4be6-b3dd-89cf452e0e32,4df4e096-e2c8-4991-863b-b62a9df231a6,e3d50860-8e89-48c4-9242-80fedafd72a7,3,
1cceee6a-1cec-45cc-8945-3b69f9bb3d7d,4df4e096-e2c8-4991-863b-b62a9df231a6,fb4ea754-a27b-41be-ba32-88a2fd68ecd9,2,
95b1e676-f0a1-4678-9156-b7b7f9669045,4df4e096-e2c8-4991-863b-b62a9df231a6,fcff5e0a-f994-418b-99bb-b660efc61538,2,
a65810b8-ca3d-4183-acdf-35f03429c664,4df4e096-e2c8-4991-863b-b62a9df231a6,c22fc08f-94fc-4ef0-b594-b089f97a119d,4,
910f6492-fa8a-49af-ae7c-f2959c51b860,4df4e096-e2c8-4991-863b-b62a9df231a6,d78c4240-d940-4fd5-9bdd-db124537beae,3,
f66119db-f36a-44e3-ac35-131061ce64fe,4df4e096-e2c8-4991-863b-b62a9df231a6,548f65c7-af0a-41ce-9a15-150bb33aaac3,5,
945ddf1d-6c89-49fb-89fb-809661058cb4,4df4e096-e2c8-4991-863b-b62a9df231a6,8cbe84fa-c609-4e62-8781-ba4765566e59,5,
465bb2e4-6253-437f-8cef-cf57d575761e,4df4e096-e2c8-4991-863b-b62a9df231a6,bd7cea2a-e8f1-4b16-aad9-6d5f36321425,2,
83f48b86-f398-4b03-9715-dcdfb1b15ea2,4df4e096-e2c8-4991-863b-b62a9df231a6,04141485-b33f-451b-8e90-fc2d8fb08a07,5,
be3b9c27-9bbf-45cc-a387-de3176fc6c6c,4df4e096-e2c8-4991-863b-b62a9df231a6,02c3b872-caca-47de-8b58-49ce8528d347,3,
d722fd36-ae2b-413d-84df-c5ee01baabc7,4df4e096-e2c8-4991-863b-b62a9df231a6,15625fc0-4408-499c-adc3-b0c4b358ed9c,4,
e7863be5-9b5b-4f81-a727-a6d765028563,4df4e096-e2c8-4991-863b-b62a9df231a6,bfea70f4-7228-4dee-82c2-af638f5b9978,4,
41d0adad-d99c-41c2-bb7d-72e124eb9d39,4df4e096-e2c8-4991-863b-b62a9df231a6,11cdabe2-ea19-4f78-94f3-fbe05511605d,3,
b4642df3-5ed4-4cbd-8b79-e1039bf2cf7d,4df4e096-e2c8-4991-863b-b62a9df231a6,c5915d9f-a4f4-4e98-bc6a-2ad727021626,1,
822e9598-8497-46fd-9c5b-a4dec1f6a1ad,4df4e096-e2c8-4991-863b-b62a9df231a6,b3301abe-0de3-4e90-bf0d-e68a31ff9291,1,
50bd951a-731f-443e-9e88-237309c140df,4df4e096-e2c8-4991-863b-b62a9df231a6,2348726c-2c66-42f4-bb34-8d15379db7bb,3,
96f9b0ef-c961-406d-b0e7-4b2e0c39588e,4df4e096-e2c8-4991-863b-b62a9df231a6,6d8bc116-fe0e-444e-8b44-54d27f89ba05,3,
2ae917d6-cc80-4751-9ab7-494655133ddc,4df4e096-e2c8-4991-863b-b62a9df231a6,63a87cd4-362e-474e-a857-00caaa1b80b5,3,
94c70473-7526-4473-96b0-14e21ddd81ac,4df4e096-e2c8-4991-863b-b62a9df231a6,17ff6761-4b04-4503-8420-824141748ab9,3,
a614ef53-a5ac-474e-bcf7-e1d8d9d961ac,4df4e096-e2c8-4991-863b-b62a9df231a6,f9992a23-3db4-4418-8169-8e31f055e539,2,
ecd27a8f-d3d4-4921-a507-0deb9851ae3f,4df4e096-e2c8-4991-863b-b62a9df231a6,cafd59d5-9a14-4508-971f-5696e3f3595b,4,
abecdfb2-2e4e-4913-bbb6-8d21e1c3b83d,4df4e096-e2c8-4991-863b-b62a9df231a6,c4e105f3-4aff-4859-afd6-64c6f3289c94,3,
f74684c9-eb48-41d4-b005-515d34b882b9,4df4e096-e2c8-4991-863b-b62a9df231a6,9c0c3fde-2f9a-44ac-b281-477cfda27a48,3,
6d561f09-f9af-440f-a0af-8775542d29d0,4df4e096-e2c8-4991-863b-b62a9df231a6,bbfa6809-3220-466b-8f8a-e1836f2f60fa,5,
d77e346a-5fdd-4e25-a2f6-4f806732ee98,4df4e096-e2c8-4991-863b-b62a9df231a6,b1f01186-4562-49f8-81f1-316ea7d5f69e,2,
5d6c0102-2556-4c7a-a505-5cfbb1fbb670,4df4e096-e2c8-4991-863b-b62a9df231a6,d146b2db-ee5b-4950-958b-e14e8cf031c3,3,
5f44b743-a390-4f4a-8347-de7a0e5661a0,6f4039fc-c42f-498b-b905-cc1bce233380,520eeef6-4447-4d51-a781-9c22bee508bb,5,
ce7f4dc0-f71a-4790-9a8e-c8ac6d4e7211,6f4039fc-c42f-498b-b905-cc1bce233380,155a449d-2a6a-4787-a8d0-7ce1cce845f8,2,
