id,order_id,product_id,product_name,quantity,price,notes,created_at,updated_at
1e99c82f-dd13-4f8d-b6f5-535444ee95fa,37e5c70b-4d1f-40da-9ffc-492f40a876f8,1d9cd2c6-8a0b-47f3-85a7-ece9d405e1ce,VIMAL JONNEY Girl's Slim Fit Track ...,2,11,,2026-04-14 14:19:42.416882,2026-04-14 14:19:42.416882
99b5067e-5c89-45dd-8a2b-6718a3923493,37e5c70b-4d1f-40da-9ffc-492f40a876f8,c1fdd5ec-2e9b-413e-b8e8-6c29b78c8e41,Just Rider Ankle Support for Pain ...,1,8,,2026-04-14 14:19:42.416882,2026-04-14 14:19:42.416882
23c6f380-b945-4310-b925-e86ba872260f,63ab1cce-2b8e-4fd7-b67a-3830304321d1,64204c46-b55a-453c-a5db-eaf52ff80f4f,SHORT TEXTURED WEAVE BLAZER,4,71,,2026-03-06 00:09:10.416882,2026-03-06 00:09:10.416882
1d451e97-9987-44d3-aeee-3a33ae36bf10,63ab1cce-2b8e-4fd7-b67a-3830304321d1,2a1d1251-b853-4112-8ef0-2dcf9ada83f1,OTOROYS 22MM Handlebar Light Horn ON/Off ...,1,5,,2026-03-06 00:09:10.416882,2026-03-06 00:09:10.416882
b303d04e-5c84-4fbc-9d71-1694278ba939,63ab1cce-2b8e-4fd7-b67a-3830304321d1,484215bd-758a-4e4f-be74-4e9024c1db92,LACE UP WEDGE HEEL SHOES,3,71,,2026-03-06 00:09:10.416882,2026-03-06 00:09:10.416882
a1b2c502-1a41-421f-a8b6-fee541be9159,63ab1cce-2b8e-4fd7-b67a-3830304321d1,3e3ca7b9-d6f0-4030-9ef4-0c8cf867b290,"FOONTY Shopping Women Handbag(Brown,6194) ...",1,6,,2026-03-06 00:09:10.416882,2026-03-06 00:09:10.416882
64118fe4-ef16-4f1c-800f-2d7cf2500861,63ab1cce-2b8e-4fd7-b67a-3830304321d1,014fee8f-04ad-498e-a50e-63e536e2a371,Baggit Women's Sling Bag - XXS ...,3,14,,2026-03-06 00:09:10.416882,2026-03-06 00:09:10.416882
5d48b0bc-6e32-4208-a19a-0d15cd646abc,c8ec217f-242e-43a1-ad41-5e3cbe491bf7,3ffe209d-a476-4699-98af-410176622612,AONES Pack of 2 Magnetic Loop ...,4,12,,2026-01-31 16:28:24.416882,2026-01-31 16:28:24.416882
bc851b2a-0b66-45cf-889e-4a04bbdfe8a2,c8ec217f-242e-43a1-ad41-5e3cbe491bf7,a557545d-44f2-4778-8a3d-1e39389f43d3,Vagary Radiator Grill/Radiator Guard/Protector For Yamaha ...,4,24,,2026-01-31 16:28:24.416882,2026-01-31 16:28:24.416882
7aa5d0bc-5c1e-4b2a-8357-2dd4dab181ce,c8ec217f-242e-43a1-ad41-5e3cbe491bf7,c6b4d81d-7d09-4a11-bb89-c134aa2190a3,Triad M2 Pro 26T 21 Speed ...,1,289,,2026-01-31 16:28:24.416882,2026-01-31 16:28:24.416882
6e790850-35e7-47f3-b780-488e0c556552,67df05ce-e6c5-4e9f-b581-38f214409ada,38223865-e5fe-4397-be34-8cfc8068dfd0,"Chip Chops Chicken Tenders Slice, Dog ...",1,5,,2026-03-20 05:15:35.416882,2026-03-20 05:15:35.416882
913d3b02-e993-4a76-b039-975c538f2b8e,67df05ce-e6c5-4e9f-b581-38f214409ada,547fcdc2-d4b4-4ea7-9799-fc39c3639eb1,Watch City Watch for Girl's and ...,5,12,,2026-03-20 05:15:35.416882,2026-03-20 05:15:35.416882
bb91e374-ea30-4bc7-8b4f-2d1b5066c8b7,67df05ce-e6c5-4e9f-b581-38f214409ada,93ec33ab-025a-4555-942e-01f233c7a837,RED TEMPTATION 80 ML / 2.71 oz,2,27,,2026-03-20 05:15:35.416882,2026-03-20 05:15:35.416882
13bd5bfd-c81a-44e6-99f0-e650ec395a2d,67df05ce-e6c5-4e9f-b581-38f214409ada,db28c0bb-d2fa-4f31-ac58-c7fbf43f4d5c,Vbuyz Women Solid Cotton Straight Kurti ...,5,30,,2026-03-20 05:15:35.416882,2026-03-20 05:15:35.416882
499c1533-878d-4f7f-88b3-7b756c864a82,153ca81e-04ff-4d8b-8b8f-67b2f1d225a1,23cd7041-132b-411a-a478-41e7e45f439b,MONOCHROME BRIEFCASE,2,55,,2026-03-19 20:47:35.416882,2026-03-19 20:47:35.416882
eb77afde-2eb9-442d-bcc4-33ccd979b4d2,153ca81e-04ff-4d8b-8b8f-67b2f1d225a1,2f8c4b79-040d-4271-b446-bdea991c1da9,Walky Wear Good Material Exellent Quality ...,3,7,,2026-03-19 20:47:35.416882,2026-03-19 20:47:35.416882
5bbc37b1-c3f3-44bd-b71e-984ba699aa22,153ca81e-04ff-4d8b-8b8f-67b2f1d225a1,14466508-f9d8-49f6-b2eb-3d14b088c4b2,SHORT FITTED STRETCH KNIT DRESS,4,24,,2026-03-19 20:47:35.416882,2026-03-19 20:47:35.416882
9fd686d5-90b7-47c7-a116-62c7bde789dc,153ca81e-04ff-4d8b-8b8f-67b2f1d225a1,f3946e3c-0f15-4a62-9677-579630abc09e,Zest4Kids - Pack of 6 - ...,5,6,,2026-03-19 20:47:35.416882,2026-03-19 20:47:35.416882
3d09d44f-3609-40c1-967c-e8a5f547c23b,d38cc347-78da-4611-b882-0cd0984492a3,bb949535-41e0-4359-a9b2-9f3e5459cbd8,myaddiction Plush Underarm Bag Furry Tote ...,2,22,,2026-04-04 02:25:22.416882,2026-04-04 02:25:22.416882
5fe8805b-1d3f-4d3d-b7a9-1b8523515397,d38cc347-78da-4611-b882-0cd0984492a3,58b3891a-d25a-48f7-88f1-cecc527bc9e9,MIDI DRESS WITH VISIBLE SEAMS,2,67,,2026-04-04 02:25:22.416882,2026-04-04 02:25:22.416882
2c05f2c3-e814-4ee7-9854-8c21302106ee,d38cc347-78da-4611-b882-0cd0984492a3,4eea2df4-4775-43dc-8157-78c4cf0daada,D'SIGNER Analog White Dial Women's Watch-537GM.L ...,3,48,,2026-04-04 02:25:22.416882,2026-04-04 02:25:22.416882
9c1e2f29-7e46-4231-89eb-86f3f8181a5f,d38cc347-78da-4611-b882-0cd0984492a3,fa78404d-c0a7-4275-a6f8-9dbe4f0a1ac7,Tickles Pink Rabbit With Carrot Stuffed ...,3,10,,2026-04-04 02:25:22.416882,2026-04-04 02:25:22.416882
e1ec7719-e492-4bca-b273-54847958198b,d38cc347-78da-4611-b882-0cd0984492a3,720489ef-79a7-4190-8b19-73daa03a311b,OFKLADE 3pcs Soft PVC Fishing Angling ...,4,19,,2026-04-04 02:25:22.416882,2026-04-04 02:25:22.416882
2218efc7-f0e2-40f1-9577-fb2d5b067f30,a9813032-e5a5-41b3-8c8f-bc9d88e1f653,7f62469c-29e7-45d8-ae21-9c248d2602db,Nike Sportswear,5,53,,2026-03-04 06:48:01.416882,2026-03-04 06:48:01.416882
19ad0e1b-7384-4e6f-b27a-16a75bfc18a1,a9813032-e5a5-41b3-8c8f-bc9d88e1f653,8b4585d1-3f9a-4c21-8769-e7e6af9c1ddc,Go Well Satin Silk Pillow Covers ...,1,8,,2026-03-04 06:48:01.416882,2026-03-04 06:48:01.416882
26d346b1-665d-4ec2-a380-f37ad7bb143b,cc5e49f6-8f23-4f17-bcde-1f353c01c025,1dc17be0-f882-4cd1-a1c3-2f8b6a79144e,SEBONGO™ Water Resistant Bike Cover for ...,5,12,,2026-01-13 16:39:27.416882,2026-01-13 16:39:27.416882
bacd78ab-5680-4a40-a3e8-83e532a72407,cc5e49f6-8f23-4f17-bcde-1f353c01c025,751c25c7-e268-4623-905f-55448266ec65,Savoir Digital LED Watch Band Girls ...,5,10,,2026-01-13 16:39:27.416882,2026-01-13 16:39:27.416882
9b16cd09-d838-44e0-8c87-f6ccc899d44e,cc5e49f6-8f23-4f17-bcde-1f353c01c025,3e7d2f3f-6c34-4294-a6a6-a92d2407a978,20X10 Cricket Nylon HDPE NET ...,3,24,,2026-01-13 16:39:27.416882,2026-01-13 16:39:27.416882
d6d93dd7-0171-42d6-927a-e8f317e0b61b,cc5e49f6-8f23-4f17-bcde-1f353c01c025,fb9ffc80-cf99-4ded-8f27-6ac37a214e9e,AI-Pigeon Model on Base/Biological Model/used for ...,2,18,,2026-01-13 16:39:27.416882,2026-01-13 16:39:27.416882
ee0251c4-30a4-43f9-9626-4b89a7e2b8c7,26e3e349-d955-4d30-a159-0f72e8a84477,3044a49f-b2bb-4f50-94b2-66b33c98c125,OUD VIBRANT LEATHER 100ML / 3.38 oz,1,31,,2025-11-21 21:57:17.416882,2025-11-21 21:57:17.416882
3c258fd8-990a-4782-b2d7-b6ca0988c74e,26e3e349-d955-4d30-a159-0f72e8a84477,283038b8-de63-4901-845d-69f56be88ed7,LAWMAN PG3 Men's Slim T-Shirt ...,1,13,,2025-11-21 21:57:17.416882,2025-11-21 21:57:17.416882
ad315ff4-8f76-43c0-a2de-ba374ff8f62e,5fe99cba-9909-4c4f-b923-d433f8eac143,711db8c1-8662-4158-8d89-c2d44b8d2388,CRITO Men's Cotton Short Trunks Plain ...,5,6,,2026-01-21 09:25:00.416882,2026-01-21 09:25:00.416882
5246b837-d779-4b0a-a1f1-f1b336769068,5fe99cba-9909-4c4f-b923-d433f8eac143,206f4236-2d3d-4db0-b562-355122d26c4a,In-Ear Headphones Earphones for Xiaomi Redmi ...,3,10,,2026-01-21 09:25:00.416882,2026-01-21 09:25:00.416882
f8a9a8c4-e0aa-4d79-aaad-9d7d08a31201,5fe99cba-9909-4c4f-b923-d433f8eac143,45be3c01-3fb9-4909-ab09-e193338a504d,Badminton Rackets Set for Kids with ...,4,2,,2026-01-21 09:25:00.416882,2026-01-21 09:25:00.416882
72968087-b6e6-4585-ae94-5cb698f9388e,5fe99cba-9909-4c4f-b923-d433f8eac143,1956636c-8acc-4b9d-aa05-edbbabc63fb2,CHEVIK CAM-Grip Action Camera Mount for ...,3,30,,2026-01-21 09:25:00.416882,2026-01-21 09:25:00.416882
2e03f3a8-5710-43e4-be3f-f7492f300803,e3b3a085-0c9e-43b1-be6a-d0d86eba1f8e,8047592b-08bd-4d5a-a7c1-97fa2e113eda,Invincible Women’s Mesh Back Sports Bra ...,2,12,,2025-12-01 01:54:10.416882,2025-12-01 01:54:10.416882
93e21eb9-10df-4a02-82ad-066de534aa66,e3b3a085-0c9e-43b1-be6a-d0d86eba1f8e,3e96b808-ce58-41b3-89f0-a7b89e49e87b,GOCART WITH G LOGO Polycarbonate Hard ...,3,55,,2025-12-01 01:54:10.416882,2025-12-01 01:54:10.416882
d95b2a5d-43d6-4281-97ee-77874d0018fa,e3b3a085-0c9e-43b1-be6a-d0d86eba1f8e,d5a26d32-9536-4f2e-8597-791c68a7b9b8,Camfoot Boy's Multicolor Combo_(3a)_9265-1665-1091 Sneaker ...,2,12,,2025-12-01 01:54:10.416882,2025-12-01 01:54:10.416882
e60e7dea-0c88-479a-95a2-37bfe9cd418e,e3b3a085-0c9e-43b1-be6a-d0d86eba1f8e,35bab81c-0108-4035-8a66-0a34f0442593,OSAKA 3000mAh HR06 AA Rechargeable Ni-Mh ...,3,54,,2025-12-01 01:54:10.416882,2025-12-01 01:54:10.416882
a03d1005-bbe0-455b-ad44-7b9e1df693cc,e3b3a085-0c9e-43b1-be6a-d0d86eba1f8e,c50d5445-d3e1-4f09-bf9a-c3fbffbdffd8,SaintG Womens Gold Chain Embellished Red ...,1,71,,2025-12-01 01:54:10.416882,2025-12-01 01:54:10.416882
cd1a7250-2d22-4886-bbf7-d1cf0a033336,2d8185b1-1bda-4ecb-8a5b-7248decb9888,dac6a39d-51f1-441f-bbb3-2894dd9a0978,Mormax Class 6 8gb Micro SD ...,5,4,,2025-12-02 17:37:09.416882,2025-12-02 17:37:09.416882
6b9a75e8-fe2a-4c2e-81f8-e9a3735c7e97,2d8185b1-1bda-4ecb-8a5b-7248decb9888,0f2a1bbc-8f7a-44a4-b3b5-33dc8d7fc08d,ASICS Mens Hyper Ld 6 Track ...,4,71,,2025-12-02 17:37:09.416882,2025-12-02 17:37:09.416882
746561e4-95df-4ff9-9165-daeac7c77ac3,f2b0d79d-7f7b-4cd3-abfc-9f2de8e96dca,e9635517-62a7-4ab1-ae78-dc63d1073bef,Imagimake: Mapology World with Flags & ...,2,10,,2026-02-06 23:02:43.416882,2026-02-06 23:02:43.416882
3d25f8d6-973c-402d-920c-f2b04914de9b,98ac7ab6-66b1-49b8-bec0-78f3b87efaa4,74f2306e-2915-44cd-8998-144744700708,blackberrys Men's Solid Slim fit Casual ...,3,31,,2025-11-10 07:10:54.416882,2025-11-10 07:10:54.416882
31345ab6-7fa2-4792-adee-1d528ea407fa,98ac7ab6-66b1-49b8-bec0-78f3b87efaa4,a8a5234a-dc22-455d-8e71-32a11b6659c4,"CamelBak Eastman Tritan Copolyester Chute Mag, ...",4,105,,2025-11-10 07:10:54.416882,2025-11-10 07:10:54.416882
28f6b04c-2dd5-404e-bf5c-48206471f676,131a85a5-16b2-447e-b463-77bce3774949,693f07e8-9df0-4f60-9a99-b2fe04cf4242,CROSSBODY BAG,2,34,,2025-12-26 08:05:32.416882,2025-12-26 08:05:32.416882
230036ed-58a7-4d75-8800-d1387984acc2,131a85a5-16b2-447e-b463-77bce3774949,1141d1f9-1e5a-403c-8aa2-0f5b4591473c,Krisstop Fulfilled By Light House Plastic ...,5,10,,2025-12-26 08:05:32.416882,2025-12-26 08:05:32.416882
ea75a1b0-c3a1-4993-93c0-c9333c4447e6,131a85a5-16b2-447e-b463-77bce3774949,2e6ca536-a5b2-4650-bcac-7b6e16f315d2,Rambutan Sensor AMP 1.13 ...,2,6,,2025-12-26 08:05:32.416882,2025-12-26 08:05:32.416882
65b922f0-60a3-4fc2-92db-658263a1f80e,b48cf988-48ef-4d99-90d9-e55b7b6e1616,34d69f7b-626a-4d45-9ed3-90ceaef8663e,KNIT DRESS WITH CONTRAST DETAIL,1,48,,2025-11-29 04:51:29.416882,2025-11-29 04:51:29.416882
67b0a928-a7dc-4e18-8671-4498442ff067,b48cf988-48ef-4d99-90d9-e55b7b6e1616,b27795d5-5b4f-4549-9a1d-3e7ad7e86ce1,Careflection 6-in-1 Multi Combo Spiral USB ...,4,12,,2025-11-29 04:51:29.416882,2025-11-29 04:51:29.416882
6e99b2c6-af5d-42a9-b0cd-880b2c03ee2e,b48cf988-48ef-4d99-90d9-e55b7b6e1616,56513f3f-3f0a-435b-b5fa-82203655877e,Oshotto Microfiber Flat Car Duster Cleaning ...,3,12,,2025-11-29 04:51:29.416882,2025-11-29 04:51:29.416882
52197d21-078d-4498-922c-2c4432ec0356,b48cf988-48ef-4d99-90d9-e55b7b6e1616,79e71238-6eda-4d56-af7a-82e6c537cf47,BOMBER JACKET WITH CUTWORK EMBROIDERY,3,59,,2025-11-29 04:51:29.416882,2025-11-29 04:51:29.416882
7d78abb8-bc7c-4acc-89eb-3e3eb7c7807c,b48cf988-48ef-4d99-90d9-e55b7b6e1616,78b265fb-bbf3-4d23-ae8a-f4e21e43db94,"Jonex Big Sport Bag Badminton, Tennis, ...",4,20,,2025-11-29 04:51:29.416882,2025-11-29 04:51:29.416882
28f083f7-0b3b-4e49-aaef-0dcb21c1327f,c69bc7b1-722b-4e5e-a4fe-e128244a9907,f616df17-fb5b-404e-8fa0-cf3a4ac76721,Fashionury Back Cover Case for Mi ...,5,7,,2026-03-17 04:50:39.416882,2026-03-17 04:50:39.416882
fa2aa58c-4a3e-483e-a151-934db2f57890,c69bc7b1-722b-4e5e-a4fe-e128244a9907,bbc5c399-801d-4643-bcfc-124036b7d946,Kitty Baby Boy Sneakers White Kids ...,3,15,,2026-03-17 04:50:39.416882,2026-03-17 04:50:39.416882
0752c60f-fddb-4a89-93e6-1eaf1f64266a,c69bc7b1-722b-4e5e-a4fe-e128244a9907,f9f92bd2-c8c5-4c70-a3ba-6bedc2732a4a,Glocal Rabbit Fur Pre-School Kids Bag ...,1,5,,2026-03-17 04:50:39.416882,2026-03-17 04:50:39.416882
48d044fd-6246-4626-9c9e-397dcbd446c1,c69bc7b1-722b-4e5e-a4fe-e128244a9907,7beab694-0a09-4d79-8e31-10423e18e913,M HAND HELD TOTE BAG,4,39,,2026-03-17 04:50:39.416882,2026-03-17 04:50:39.416882
2a631ded-0008-4548-a6aa-7434bdd1f388,c69bc7b1-722b-4e5e-a4fe-e128244a9907,1c2f76e0-5a6e-4b7b-a556-6fc71f321a12,Anuj Sales 13.25 Ratti Natural White ...,2,36,,2026-03-17 04:50:39.416882,2026-03-17 04:50:39.416882
da35b8a7-1669-4b43-836e-a9258efb8230,c4fc9176-f536-4236-8b61-1faaeb052c77,96b550ec-2bd0-4460-ad56-9daaa397efc9,Luminous Deco Premium Audie 1200mm Ceiling ...,5,32,,2025-11-29 05:58:36.416882,2025-11-29 05:58:36.416882
03f5d46c-6ace-46ac-a826-24ef15433d35,c4fc9176-f536-4236-8b61-1faaeb052c77,28a4463d-8b6a-48cf-a1f8-541e07a8addc,TECHNOVIEW Hd Focus WiFi V380 Pro ...,4,60,,2025-11-29 05:58:36.416882,2025-11-29 05:58:36.416882
05fd16f9-1994-43ea-959f-22d84485bc41,c4fc9176-f536-4236-8b61-1faaeb052c77,b80fb47a-b918-4fa5-9a65-d96e2e666213,Ross Silicone Face Cleansing Scrubber for ...,2,5,,2025-11-29 05:58:36.416882,2025-11-29 05:58:36.416882
4743cd55-df94-4fa2-8ac5-6d9265029aad,c4fc9176-f536-4236-8b61-1faaeb052c77,69a4b513-d1f5-4379-aebd-3e9a9966fa25,Large 40 Liters Backpack Unisex Backpacks ...,4,24,,2025-11-29 05:58:36.416882,2025-11-29 05:58:36.416882
346f986c-a06d-484b-983d-b95fe5ed089a,330bad7d-650a-4e90-9c4d-a7cd6501e487,45680bdf-3af0-47a1-b071-7378f5dff4a9,Fabtec Red and Blue Car Body ...,3,15,,2026-01-14 00:25:49.416882,2026-01-14 00:25:49.416882
dd459d6e-56ca-4e32-b539-fe061382f3f0,330bad7d-650a-4e90-9c4d-a7cd6501e487,6f68eada-dc64-46e0-b9fd-eab4726191a7,EXCLUZO Animal Baby Kids Anti-slip Shoes ...,3,23,,2026-01-14 00:25:49.416882,2026-01-14 00:25:49.416882
2967feba-cd18-4aef-9914-78f99c2c6b6e,330bad7d-650a-4e90-9c4d-a7cd6501e487,f752cbd4-4bf0-4f77-933a-e04a1ea07e2a,Superior High Strength Stretchable Elastic Rope/Bungee ...,1,6,,2026-01-14 00:25:49.416882,2026-01-14 00:25:49.416882
e2fc8dbb-8565-4a1f-b6c1-63b64ae7d378,330bad7d-650a-4e90-9c4d-a7cd6501e487,f3521547-2465-4ae9-99aa-eaae478e3a0a,Samsung 670L 2 Star Frost-Free Double ...,2,1143,,2026-01-14 00:25:49.416882,2026-01-14 00:25:49.416882
e0cb9cb7-7316-4a4e-9ca5-91183ccf8fe5,ebb10697-942e-4a66-bb17-a8e31397a1e8,2ee5d7b0-7c63-4275-9d65-061770ab1cf8,ShopMagics Bluetooth Earphones for OnePlus Nord ...,2,19,,2026-03-13 02:03:23.416882,2026-03-13 02:03:23.416882
593025e3-0a46-4ee0-ad56-f62cab380f0f,ebb10697-942e-4a66-bb17-a8e31397a1e8,e4eb03cf-7c5e-4ca0-b767-c4ab101dcdc6,Tommy Hilfiger Chronograph Analog Watch For ...,5,131,,2026-03-13 02:03:23.416882,2026-03-13 02:03:23.416882
65c24f1e-633f-48ba-8079-e0e490952008,8265d7d6-a330-4385-a697-64cd1ec0eec6,4da080b4-57f8-4ceb-ba0f-ba131d3f2051,FLORAL PRINT MIDI DRESS,2,48,,2026-03-27 05:58:22.416882,2026-03-27 05:58:22.416882
6946d257-ae90-4a20-9420-c4fdbf0b9cc4,8265d7d6-a330-4385-a697-64cd1ec0eec6,6f761081-a785-411b-8539-506800fb7499,CROSSBODY BUCKET BAG,5,34,,2026-03-27 05:58:22.416882,2026-03-27 05:58:22.416882
451e8699-86fc-4420-8641-d34c6ef9e5d5,8265d7d6-a330-4385-a697-64cd1ec0eec6,a7c206ce-b17d-4f11-9925-59ded1074193,MACRAMÉ BAG,2,27,,2026-03-27 05:58:22.416882,2026-03-27 05:58:22.416882
d810b071-b10d-4920-9fa8-469bbc54c1a7,8265d7d6-a330-4385-a697-64cd1ec0eec6,b87e685c-42c5-4360-a330-668be97eb6d4,"MAY TREE Clear Bag Stadium Approved, ...",5,12,,2026-03-27 05:58:22.416882,2026-03-27 05:58:22.416882
b702dc62-0516-48f7-8755-c953024863d4,df173fe9-f680-4bd7-8eb7-fa16e81fe5b6,9974a362-e962-4a60-b753-c498f87717a8,Real Basics Boys Cotton Round Neck ...,1,19,,2026-01-20 22:35:33.416882,2026-01-20 22:35:33.416882
22406047-9c61-4fa6-9748-8a8cbffed191,df173fe9-f680-4bd7-8eb7-fa16e81fe5b6,ccca0aba-deae-406f-90d9-91105cdff45b,"Zeiss Pre-Moistened Lens Cloths Wipes, 60ct ...",1,6,,2026-01-20 22:35:33.416882,2026-01-20 22:35:33.416882
276cba08-9c1f-4fe7-82f2-8680967e88e3,df173fe9-f680-4bd7-8eb7-fa16e81fe5b6,c517fcec-9dab-4afe-b250-6394e66a5fe8,BATA Men's Sports Running Shoes ...,5,15,,2026-01-20 22:35:33.416882,2026-01-20 22:35:33.416882
9518487b-534a-4f39-b0e7-df5d40102f5a,aaa89177-d2f9-4031-8187-951e05091cac,679af488-853d-40b8-b766-a288feb13d03,PALAT Passion Fruit Squash Added Sugar ...,2,3,,2026-03-25 16:14:15.416882,2026-03-25 16:14:15.416882
31284462-4e61-4cde-afc3-445a0c3fdebf,aaa89177-d2f9-4031-8187-951e05091cac,bb6d0daa-7bc9-4eb6-8f9d-c272b0e1e4b0,Huggies Complete Comfort Wonder Pants with ...,5,14,,2026-03-25 16:14:15.416882,2026-03-25 16:14:15.416882
e48fc0e0-5478-44e2-a319-e6e5d81015ca,aaa89177-d2f9-4031-8187-951e05091cac,673280ee-950d-46b5-99f2-bfefb1db4390,SILVER 100ML / 3.38 oz,2,12,,2026-03-25 16:14:15.416882,2026-03-25 16:14:15.416882
03edd771-fda4-40eb-9243-6878b7d64413,aaa89177-d2f9-4031-8187-951e05091cac,21409acc-a39b-48d3-b0a3-a00b5082e7bf,45L Camping Hiking Backpack Large ty ...,5,84,,2026-03-25 16:14:15.416882,2026-03-25 16:14:15.416882
b65ec783-1a92-4b73-b70d-d05ffb137826,e8951516-0136-4b73-8627-cfe5e9d18099,34cb0242-1f59-4fb4-b2a7-2a77dff9993f,Nike Sportswear,3,38,,2025-11-27 13:11:57.416882,2025-11-27 13:11:57.416882
f3159820-3f45-4684-9022-11bd4782cb67,e8951516-0136-4b73-8627-cfe5e9d18099,e190e6d8-be41-44cb-a5c2-cffd05cd52f8,HALF-LEG COWBOY BOOTS WITH METAL TOECAP,4,83,,2025-11-27 13:11:57.416882,2025-11-27 13:11:57.416882
26972dda-098d-4b14-8acc-369a457f6370,e8951516-0136-4b73-8627-cfe5e9d18099,476dd62e-cb72-4825-b792-cca380b25873,LEAPUPfan Cleaning Brush with Long Rod ...,5,8,,2025-11-27 13:11:57.416882,2025-11-27 13:11:57.416882
63d9ab69-35d2-48fc-8ddb-ba30f687a4dd,e8951516-0136-4b73-8627-cfe5e9d18099,2c4da861-55f0-4dd6-94c3-eee29ad095a0,Jack & Jones Men's Skinny Jeans ...,4,42,,2025-11-27 13:11:57.416882,2025-11-27 13:11:57.416882
3ce72850-6176-4dfe-b5ff-a3ce59020511,6b2571ae-2df3-46f4-bb30-40c9430aaf7f,20da44fa-e343-4eac-869f-e1ac3efe5b62,"Travel Coffee Maker, Red Poppy Print ...",4,210,,2026-02-16 19:41:38.416882,2026-02-16 19:41:38.416882
7d39fcb9-c9c2-4178-999f-b1912aedd561,6b2571ae-2df3-46f4-bb30-40c9430aaf7f,13c957f2-8526-4b4b-81c7-fed53a54b2d5,Velco Mocassins for Men Tan ...,1,19,,2026-02-16 19:41:38.416882,2026-02-16 19:41:38.416882
920fd637-7b76-4f00-9a82-7289bec0fa4e,6b2571ae-2df3-46f4-bb30-40c9430aaf7f,704cf61e-2d35-4b36-9b65-31e96b3214a3,Rambutan ULN 7R Board ...,4,10,,2026-02-16 19:41:38.416882,2026-02-16 19:41:38.416882
6866e4f2-e375-478f-b0b5-28e2fd7e09e3,6b2571ae-2df3-46f4-bb30-40c9430aaf7f,159d3b75-eeae-42b8-95e6-7ae18b30c0e0,"Pampers Active Baby Taped Diapers, Medium ...",4,14,,2026-02-16 19:41:38.416882,2026-02-16 19:41:38.416882
48f9c6e5-203a-4351-b45b-521a91a6482d,6b2571ae-2df3-46f4-bb30-40c9430aaf7f,165c54de-52a4-48db-b694-f19eff1b7593,VISCOSE - LINEN BERMUDA SHORTS,2,34,,2026-02-16 19:41:38.416882,2026-02-16 19:41:38.416882
6655db74-fd7b-4118-82a6-8de8f38631b4,10db79e6-c781-421b-934c-b49b3bd4a727,6fc8bf75-5a2a-4a2d-9373-353aa5745090,Guapha Ayurveda Swarna Bhasma (125mg)… ...,4,12,,2026-03-06 04:36:34.416882,2026-03-06 04:36:34.416882
f4bf49ab-d107-44ea-84ab-ead68bc28b62,52765f51-305a-48a0-8144-bf320586d528,95d58be4-555e-4b27-859d-cf4c3419428d,LEATHER MINI CROSSBODY BAG WITH FLAP,2,71,,2026-01-02 10:25:51.416882,2026-01-02 10:25:51.416882
68fd3d4a-4f1c-4593-945c-41e709d9fe2f,52765f51-305a-48a0-8144-bf320586d528,6c9f38b5-f548-47b1-9535-cde57b38fc2a,Jute Cottage Men's and Women's Eco-Friendly ...,3,7,,2026-01-02 10:25:51.416882,2026-01-02 10:25:51.416882
92346b1b-6a65-4734-b47f-2f915d2b57fb,52765f51-305a-48a0-8144-bf320586d528,e0fe6694-6103-487d-ad99-04469434e2ce,Puma Unisex-Child Backcourt Mid Jr Sneaker ...,5,60,,2026-01-02 10:25:51.416882,2026-01-02 10:25:51.416882
0ae45d10-f293-41ae-8b84-611df1e23f30,52765f51-305a-48a0-8144-bf320586d528,72cd7dc4-0b5a-4c08-9ee9-a110d214bfcd,Cable World Indoor and Outdoor Magnetic ...,4,31,,2026-01-02 10:25:51.416882,2026-01-02 10:25:51.416882
1bccfa5c-7152-457c-95bb-a0e30b443891,1d9df225-a9ac-4011-a816-ca76a33f6125,a607aed7-a522-4d7e-b08e-a3472bcf7f1a,Antonio Banderas The Icon Eau De ...,4,30,,2026-02-05 00:08:35.416882,2026-02-05 00:08:35.416882
f958658d-054d-4b52-8ba9-3f0e46df7e1d,1d9df225-a9ac-4011-a816-ca76a33f6125,4ac9d266-c246-4437-8112-d63474d7610b,"Wireless Bluetooth in Ear Neckband Earphone, ...",2,5,,2026-02-05 00:08:35.416882,2026-02-05 00:08:35.416882
a7048de5-808f-4660-9386-15eb2bf9047f,1d9df225-a9ac-4011-a816-ca76a33f6125,1a27366c-28d0-4984-b8b0-448c62d653b0,Mango Star Stylish And Trendy Shoulders ...,1,15,,2026-02-05 00:08:35.416882,2026-02-05 00:08:35.416882
dc7dc2f0-75f3-42fc-bace-18189b2d3c82,45aa1db5-de20-497c-b2ea-4baff0d84126,1515b228-5e9b-4980-8bf0-8d825f963ecf,"Adidas Climacool Male Deodorant, Blue, 150 ...",2,6,,2026-02-26 10:46:59.416882,2026-02-26 10:46:59.416882
0e72b83f-cb4c-44a8-ae02-11c059eeccba,45aa1db5-de20-497c-b2ea-4baff0d84126,dc1a7172-782f-4acc-b27c-62f1a9f5d109,SLINGBACK SHOES WITH BOW,5,39,,2026-02-26 10:46:59.416882,2026-02-26 10:46:59.416882
